Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2025-10-10,15505600.056576617,0.930187686861833,-7.538688354125078e-05,15506769.063570116,-7.53868835413941e-05
2025-10-13,15505600.056576619,0.991944821861833,2.220446049250313e-16,15506769.063570116,-7.538688354127398e-05
2025-10-14,15460367.321891012,0.9655897578829145,-0.0029171869853835686,15506769.063570116,-0.0029923539512892567
2025-10-15,15460367.321891012,0.9979740228829145,0.0,15506769.063570116,-0.0029923539512892567
2025-10-16,15460367.321891012,0.9707013466522026,0.0,15506769.063570116,-0.0029923539512892567
2025-10-17,15460367.321891014,0.9991581266522026,2.220446049250313e-16,15506769.063570116,-0.0029923539512891366
2025-10-20,15498557.77440399,0.9074427269514678,0.0024702163744130257,15506769.063570116,-0.0005295293386045899
2025-10-21,15458385.626506401,0.9131650494207664,-0.002591992653918629,15506769.063570116,-0.003120149456367489
2025-10-22,15458385.626506403,0.9758168164207663,2.220446049250313e-16,15506769.063570116,-0.003120149456367369
2025-10-23,15458385.626506403,0.9758168164207663,0.0,15506769.063570116,-0.003120149456367369
2025-10-24,15444734.091104545,0.9472161438781909,-0.0008831152056687497,15506769.063570116,-0.0040005092106071985
2025-10-27,15377792.935488855,0.7450466768174229,-0.0043342381436171085,15506769.063570116,-0.008317408194609828
2025-10-28,15991469.768089293,0.6927256485785338,0.039906691108071435,15991469.768089293,0.0
2025-10-29,15884713.482529983,0.8288012227762519,-0.006675826994485545,15991469.768089293,-0.006675826994485523
2025-10-30,15884713.482529981,0.9946501727762519,-1.1102230246251565e-16,15991469.768089293,-0.00667582699448564
2025-10-31,15843902.816057391,0.9367737069749982,-0.0025691786331225597,15991469.768089293,-0.009227854235535527
2025-11-03,15843902.816057391,0.9972910934749981,0.0,15991469.768089293,-0.009227854235535527
2025-11-04,15919003.71090981,0.9611349309192145,0.004740050208860591,15991469.768089293,-0.004531544519071502
2025-11-05,15919003.710909812,0.9874533259192144,2.220446049250313e-16,15991469.768089293,-0.004531544519071385
2025-11-06,15905805.142761864,0.9606128549244183,-0.0008291076745526871,15991469.768089293,-0.005356895055285732
2025-11-07,15905805.142761864,0.9921739649244183,0.0,15991469.768089293,-0.005356895055285732
2025-11-10,15890510.885348693,0.9055876376207093,-0.0009615519161650932,15991469.768089293,-0.006313296038745718
2025-11-11,15793661.36790189,0.9442835464125403,-0.006094801995076171,15991469.768089293,-0.012369619744529442
2025-11-12,15793661.36790189,0.9760738064125403,0.0,15991469.768089293,-0.012369619744529442
2025-11-13,15793661.36790189,0.9760738064125403,0.0,15991469.768089293,-0.012369619744529442
2025-11-14,15809031.08769175,0.9641194115267576,0.0009731574858946601,15991469.768089293,-0.011408499846686732
2025-11-17,15768841.779455397,0.7502979674123526,-0.0025421740278341876,15991469.768089293,-0.013921671482514114
2025-11-18,16625442.559740346,0.6743249156160555,0.05432236509601984,16625442.559740346,0.0
2025-11-19,16761208.440232338,0.8266690482712286,0.008166151367348107,16761208.440232338,0.0
2025-11-20,16761208.440232338,0.9825574987712286,0.0,16761208.440232338,0.0
2025-11-21,16814572.24842983,0.9224153443735956,0.0031837685443611985,16814572.24842983,0.0
2025-11-24,16814572.248429835,0.9859210728735955,2.220446049250313e-16,16814572.248429835,0.0
2025-11-25,16831330.75353664,0.9600475874444445,0.0009966655624185083,16831330.75353664,0.0
2025-11-26,16831330.753536638,0.9907378524444447,-2.220446049250313e-16,16831330.75353664,-2.21330704803549e-16
2025-11-28,16866471.094139088,0.9589102265981319,0.0020877933609062538,16866471.094139088,0.0
2025-12-01,17020912.554909516,0.8941341371372973,0.009156714520092812,17020912.554909516,0.0
2025-12-02,17061079.323008522,0.9660048108126043,0.002359848096829653,17061079.323008522,0.0
2025-12-03,17061079.323008522,0.9948874933126043,0.0,17061079.323008522,0.0
2025-12-04,17084763.02315424,0.9737048061374803,0.0013881712696675041,17084763.02315424,0.0
2025-12-05,17365810.58426409,0.9559356948186732,0.01645018785036445,17365810.58426409,0.0
2025-12-08,18017871.591462165,0.7348199952694716,0.03754855001061319,18017871.591462165,0.0
2025-12-09,18429482.869815066,0.6882781385725084,0.02284461159929374,18429482.869815066,0.0
2025-12-10,19889384.352744125,0.7866418556721525,0.0792155424675629,19889384.352744125,0.0
2025-12-11,19889384.352744125,0.9939934796721525,0.0,19889384.352744125,0.0
2025-12-12,19814462.031995144,0.9438609370806843,-0.003766950219283416,19889384.352744125,-0.003766950219283389
2025-12-15,19814462.031995144,0.9741293370806843,0.0,19889384.352744125,-0.003766950219283389
2025-12-16,19762806.231882274,0.950537618104246,-0.0026069746445530617,19889384.352744125,-0.0063641045201274305
2025-12-17,19762806.231882274,0.9821688631042461,0.0,19889384.352744125,-0.0063641045201274305
2025-12-18,19762806.231882274,0.9821688631042461,0.0,19889384.352744125,-0.0063641045201274305
2025-12-19,19784305.706695143,0.9539342111868433,0.0010878756063592565,19889384.352744125,-0.005283152267831963
2025-12-22,19789389.417369723,0.8963095377108816,0.0002569567388386318,19889384.352744125,-0.005027553070570798
2025-12-23,19745040.141022284,0.9708407920245617,-0.002241063400799659,19889384.352744125,-0.007257349406188441
2025-12-24,19745040.141022284,0.9998233820245617,0.0,19889384.352744125,-0.007257349406188441
2025-12-26,20076200.427697904,0.9350798781584179,0.016771821394660158,20076200.427697904,0.0
2025-12-29,20843184.631103266,0.7326965664558143,0.038203653433704465,20843184.631103266,0.0
2025-12-30,21468812.52158115,0.7006782257204425,0.030015945334202376,21468812.52158115,0.0
